id,journal,nid_journal,ffecha_journal,nid_surtidor,nlado_surtidor,nid_producto,nposicion_manguera,dprecio_journal,dvolumen_journal,dmonto_journal,dcontometrogalon_journal,dcontometromoneda_journal,ffechacontable_journal,turno,nturno_journal,nestadodesp,nestadocont,ntransactionid_journal,ntranfinished_journal,created_at,updated_at
24772,,6974,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,1.34,19.9,171317.81,228265.41,2018-11-20 14:11:54 -0500,2,923,1,1,30.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24773,,6975,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,0.801,10.0,309629.03,299834.9,2018-11-20 14:11:54 -0500,2,923,1,1,36.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24774,,6976,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907128.06,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,69.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24775,,6977,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026161.65,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,56.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24776,,6978,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.943,15.0,907137.49,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,70.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24777,,6979,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.389,5.0,348865.9,404459.64,2018-11-20 14:11:54 -0500,2,923,1,1,31.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24778,,6980,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348881.46,404479.64,2018-11-20 14:11:54 -0500,2,923,1,1,32.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24779,,6981,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1026180.51,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,57.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24780,,6982,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.233,3.0,282399.34,328528.61,2018-11-20 14:11:54 -0500,2,923,1,1,59.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24781,,6983,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,3.603,45.0,414764.57,395710.75,2018-11-20 14:11:54 -0500,2,923,1,1,22.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24782,,6984,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.946,25.0,77425.34,84420.05,2018-11-20 14:11:54 -0500,2,923,1,1,23.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24783,,6985,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026186.79,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,58.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24784,,6986,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026193.07,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,59.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24785,,6987,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,4.003,50.0,1050627.95,1102208.88,2018-11-20 14:11:54 -0500,2,923,1,1,60.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24786,,6988,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.097,1.6,1026194.04,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,60.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24787,,6989,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.817,13.0,1026202.21,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,61.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24788,,6990,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026214.78,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,62.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24789,,6991,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.382,22.0,1026228.6,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,63.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24790,,6992,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.881,30.0,907156.3,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,71.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24791,,6993,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.377,6.0,907160.07,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,72.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24792,,6994,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026241.17,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,64.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24793,,6995,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907172.64,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,73.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24794,,6996,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.512,40.0,1026266.29,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,65.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24795,,6997,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282407.12,328538.61,2018-11-20 14:11:54 -0500,2,923,1,1,61.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24796,,6998,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026278.86,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,66.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24797,,6999,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,4.522,58.11,77470.56,84478.16,2018-11-20 14:11:54 -0500,2,923,1,1,24.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24798,,7000,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907185.21,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,74.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24799,,7001,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.946,31.0,1026298.32,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,67.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24800,,7002,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348897.02,404499.64,2018-11-20 14:11:54 -0500,2,923,1,1,33.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24801,,7003,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907197.78,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,75.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24802,,7004,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.215,15.61,77582.34,86037.4,2018-11-20 14:11:54 -0500,2,923,1,1,37.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24803,,7005,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026310.89,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,69.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24804,,7006,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.346,21.5,1026324.35,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,70.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24805,,7007,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907204.06,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,76.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24806,,7008,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348912.58,404519.64,2018-11-20 14:11:54 -0500,2,923,1,1,34.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24807,,7009,2018-11-18 00:00:00 -0500,6,6,1,2,11.84,1.689,20.0,313054.74,377171.17,2018-11-20 14:11:54 -0500,2,923,1,1,11.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24808,,7010,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,3.525,44.03,1050663.2,1102252.91,2018-11-20 14:11:54 -0500,2,923,1,1,62.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24809,,7011,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907216.63,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,77.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24810,,7012,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.167,15.0,348924.25,404534.64,2018-11-20 14:11:54 -0500,2,923,1,1,35.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24811,,7013,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907222.91,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,78.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24812,,7014,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,4.003,50.0,781039.42,818558.67,2018-11-20 14:11:54 -0500,2,923,1,1,36.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24813,,7015,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.503,23.9,1026339.38,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,71.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24814,,7016,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.145,18.3,907234.36,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,79.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24815,,7017,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026351.95,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,72.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24816,,7018,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.002,16.0,1026361.97,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,73.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24817,,7019,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.027,0.5,907234.63,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,80.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24818,,7020,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.107,1.8,1026363.04,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,74.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24819,,7021,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,282422.68,328558.61,2018-11-20 14:11:54 -0500,2,923,1,1,63.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24820,,7022,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.314,5.0,907237.77,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,81.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24821,,7023,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.304,20.8,907250.81,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,82.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24822,,7024,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.467,6.0,77587.01,86043.4,2018-11-20 14:11:54 -0500,2,923,1,1,38.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24823,,7025,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907257.09,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,83.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24824,,7026,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026375.61,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,75.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24825,,7027,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,4.047,52.0,77627.48,86095.4,2018-11-20 14:11:54 -0500,2,923,1,1,39.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24826,,7028,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.383,22.0,907270.92,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,84.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24827,,7029,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.942,30.9,1026395.03,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,76.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24828,,7030,2018-11-18 00:00:00 -0500,3,3,4,4,15.59,0.963,15.01,17255.2,24190.96,2018-11-20 14:11:54 -0500,2,923,1,1,40.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24829,,7031,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,1.347,20.0,70790.08,86076.71,2018-11-20 14:11:54 -0500,2,923,1,1,25.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24830,,7032,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907283.49,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,85.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24831,,7033,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.515,40.0,1026420.18,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,77.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24832,,7034,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.179,18.8,1026431.97,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,78.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24833,,7035,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,10.575,132.08,414870.32,395842.83,2018-11-20 14:11:54 -0500,2,923,1,1,26.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24834,,7036,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.467,6.0,77632.15,86101.4,2018-11-20 14:11:54 -0500,2,923,1,1,41.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24835,,7037,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,0.507,6.0,304439.18,368295.44,2018-11-20 14:11:54 -0500,2,923,1,1,57.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24836,,7038,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.509,24.0,907298.58,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,86.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24837,,7039,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026444.54,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,79.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24838,,7040,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,0.623,8.0,77476.79,84486.16,2018-11-20 14:11:54 -0500,2,923,1,1,27.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24839,,7041,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,282438.24,328578.61,2018-11-20 14:11:54 -0500,2,923,1,1,64.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24840,,7042,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.778,10.0,77639.93,86111.4,2018-11-20 14:11:54 -0500,2,923,1,1,42.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24841,,7043,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.186,3.0,907300.44,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,87.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24842,,7044,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.377,6.0,907304.21,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,88.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24843,,7045,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026457.11,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,80.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24844,,7046,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.943,15.0,907313.64,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,89.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24845,,7047,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026463.39,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,81.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24846,,7048,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.477,7.6,907318.41,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,90.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24847,,7049,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026469.67,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,82.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24848,,7050,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.201,35.0,1026491.68,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,83.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24849,,7051,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.241,35.7,907340.82,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,91.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24850,,7052,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,6.405,80.0,781103.47,818638.67,2018-11-20 14:11:54 -0500,2,923,1,1,37.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24851,,7053,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.233,19.7,907353.15,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,92.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24852,,7054,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.325,21.1,1026504.93,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,84.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24853,,7055,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282446.02,328588.61,2018-11-20 14:11:54 -0500,2,923,1,1,65.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24854,,7056,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.702,11.2,1026511.95,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,85.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24855,,7057,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.913,30.5,907372.28,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,93.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24856,,7058,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.778,10.0,77647.71,86121.4,2018-11-20 14:11:54 -0500,2,923,1,1,43.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24857,,7059,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026524.52,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,86.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24858,,7060,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,2.002,25.0,414890.34,395867.83,2018-11-20 14:11:54 -0500,2,923,1,1,29.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24859,,7061,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026530.8,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,87.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24860,,7062,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907384.85,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,94.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24861,,7063,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.754,12.0,1026538.34,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,88.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24862,,7064,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.008,32.0,907404.93,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,95.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24863,,7065,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.943,15.0,1026547.77,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,89.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24864,,7066,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907411.21,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,96.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24865,,7067,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026554.05,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,90.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24866,,7068,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,2.402,30.0,309653.05,299864.9,2018-11-20 14:11:54 -0500,2,923,1,1,44.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24867,,7069,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907417.49,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,97.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24868,,7070,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.572,25.0,907433.21,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,98.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24869,,7071,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.909,30.4,1026573.14,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,91.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24870,,7072,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,6.734,100.0,171385.15,228365.41,2018-11-20 14:11:54 -0500,2,923,1,1,38.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24871,,7073,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,282461.58,328608.61,2018-11-20 14:11:54 -0500,2,923,1,1,66.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24872,,7074,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026579.42,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,92.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24873,,7075,2018-11-18 00:00:00 -0500,1,1,4,4,15.59,9.622,150.0,73020.92,103715.68,2018-11-20 14:11:54 -0500,2,923,1,1,67.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24874,,7076,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026591.99,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,93.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24875,,7077,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907445.78,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,99.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24876,,7078,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026598.27,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,94.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24877,,7079,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,0.507,6.0,304444.25,368301.44,2018-11-20 14:11:54 -0500,2,923,1,1,58.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24878,,7080,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.167,15.0,77659.38,86136.4,2018-11-20 14:11:54 -0500,2,923,1,1,45.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24879,,7081,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.943,15.0,1026607.7,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,95.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24880,,7082,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,3.612,57.5,907481.9,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,1.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24881,,7083,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026613.98,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,96.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24882,,7084,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907494.47,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,2.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24883,,7085,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.201,35.0,907516.48,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,3.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24884,,7086,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.515,40.0,1026639.13,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,97.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
24885,,7087,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,907535.34,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,4.0,0.0,2018-11-27 13:04:15 -0500,2018-11-27 13:04:15 -0500
